ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
1,	'Dummyweg 100', '3100 Bern', strftime('%s','2016-06-22 09:00:00'), STRFTIME('%s','2016-06-22 09:30:00'), NULL, 100, 1
83, 'Dummyweg 130', '3130 Bern', strftime('%s','2016-02-29 16:30:00'), STRFTIME('%s','2016-02-29 17:00:00'), NULL, 130, 1
84, 'Dummyweg 131', '3131 Bern', strftime('%s','2016-05-23 09:00:00'), STRFTIME('%s','2016-05-23 10:00:00'), NULL, 131, 1
85, 'Dummyweg 131', '3131 Bern', strftime('%s','2016-03-21 09:00:00'), STRFTIME('%s','2016-03-21 10:00:00'), NULL, 131, 1
86, 'Dummyweg 132', '3132 Bern', strftime('%s','2016-04-25 14:30:00'), STRFTIME('%s','2016-04-25 15:00:00'), NULL, 132, 1
87, 'Dummyweg 132', '3132 Bern', strftime('%s','2016-02-29 11:00:00'), STRFTIME('%s','2016-02-29 11:30:00'), NULL, 132, 1
88, 'Dummyweg 133', '3133 Bern', strftime('%s','2016-02-03 13:30:00'), STRFTIME('%s','2016-02-03 14:00:00'), NULL, 133, 1
89, 'Dummyweg 135', '3135 Bern', strftime('%s','2016-06-08 16:30:00'), STRFTIME('%s','2016-06-08 17:00:00'), NULL, 135, 1
90, 'Dummyweg 135', '3135 Bern', strftime('%s','2016-04-18 16:30:00'), STRFTIME('%s','2016-04-18 17:00:00'), NULL, 135, 1
91, 'Dummyweg 135', '3135 Bern', strftime('%s','2016-03-07 08:00:00'), STRFTIME('%s','2016-03-07 08:30:00'), NULL, 135, 1
92, 'Dummyweg 135', '3135 Bern', strftime('%s','2016-01-26 09:00:00'), STRFTIME('%s','2016-01-26 09:30:00'), NULL, 135, 1
93, 'Dummyweg 136', '3136 Bern', strftime('%s','2016-06-07 15:15:00'), STRFTIME('%s','2016-06-07 15:45:00'), NULL, 136, 1
94, 'Dummyweg 136', '3136 Bern', strftime('%s','2016-05-03 14:20:00'), STRFTIME('%s','2016-05-03 14:50:00'), NULL, 136, 1
95, 'Dummyweg 136', '3136 Bern', strftime('%s','2016-03-31 08:20:00'), STRFTIME('%s','2016-03-31 09:40:00'), NULL, 136, 1
96, 'Dummyweg 137', '3137 Bern', strftime('%s','2016-04-15 08:30:00'), STRFTIME('%s','2016-04-15 09:15:00'), NULL, 137, 1
97, 'Dummyweg 137', '3137 Bern', strftime('%s','2016-02-17 08:30:00'), STRFTIME('%s','2016-02-17 09:15:00'), NULL, 137, 1
98, 'Dummyweg 138', '3138 Bern', strftime('%s','2016-05-25 16:00:00'), STRFTIME('%s','2016-05-25 16:30:00'), NULL, 138, 1
99, 'Dummyweg 138', '3138 Bern', strftime('%s','2016-04-13 16:00:00'), STRFTIME('%s','2016-04-13 16:30:00'), NULL, 138, 1
100,'Dummyweg 138', '3138 Bern', strftime('%s','2016-02-10 16:00:00'), STRFTIME('%s','2016-02-10 16:30:00'), NULL, 138, 1
101,'Dummyweg 139', '3139 Bern', strftime('%s','2016-05-25 13:30:00'), STRFTIME('%s','2016-05-25 14:15:00'), NULL, 139, 1
102,'Dummyweg 139', '3139 Bern', strftime('%s','2016-05-23 11:30:00'), STRFTIME('%s','2016-05-23 12:00:00'), NULL, 139, 1
103,'Dummyweg 139', '3139 Bern', strftime('%s','2016-04-04 09:00:00'), STRFTIME('%s','2016-04-04 09:30:00'), NULL, 139, 1
104,'Dummyweg 139', '3139 Bern', strftime('%s','2016-02-05 10:30:00'), STRFTIME('%s','2016-02-05 11:00:00'), NULL, 139, 1
105,'Dummyweg 139', '3139 Bern', strftime('%s','2016-01-29 11:30:00'), STRFTIME('%s','2016-01-29 12:00:00'), NULL, 139, 1
106,'Dummyweg 142', '3142 Bern', strftime('%s','2016-08-02 08:15:00'), STRFTIME('%s','2016-08-02 08:45:00'), NULL, 142, 1
107,'Dummyweg 142', '3142 Bern', strftime('%s','2016-05-04 11:00:00'), STRFTIME('%s','2016-05-04 11:30:00'), NULL, 142, 1
108,'Dummyweg 142', '3142 Bern', strftime('%s','2016-04-19 16:30:00'), STRFTIME('%s','2016-04-19 17:00:00'), NULL, 142, 1
109,'Dummyweg 142', '3142 Bern', strftime('%s','2016-03-23 10:30:00'), STRFTIME('%s','2016-03-23 11:00:00'), NULL, 142, 1
110,'Dummyweg 143', '3143 Bern', strftime('%s','2016-06-23 09:00:00'), STRFTIME('%s','2016-06-23 09:30:00'), NULL, 143, 1
111,'Dummyweg 143', '3143 Bern', strftime('%s','2016-05-03 09:00:00'), STRFTIME('%s','2016-05-03 10:00:00'), NULL, 143, 1
112,'Dummyweg 143', '3143 Bern', strftime('%s','2016-04-19 08:00:00'), STRFTIME('%s','2016-04-19 09:00:00'), NULL, 143, 1
113,'Dummyweg 143', '3143 Bern', strftime('%s','2016-02-23 15:30:00'), STRFTIME('%s','2016-02-23 16:30:00'), NULL, 143, 1
114,'Dummyweg 144', '3144 Bern', strftime('%s','2016-05-25 08:30:00'), STRFTIME('%s','2016-05-25 09:00:00'), NULL, 144, 1
115,'Dummyweg 144', '3144 Bern', strftime('%s','2016-04-06 08:30:00'), STRFTIME('%s','2016-04-06 09:00:00'), NULL, 144, 1
116,'Dummyweg 144', '3144 Bern', strftime('%s','2016-03-10 08:30:00'), STRFTIME('%s','2016-03-10 09:00:00'), NULL, 144, 1
117,'Dummyweg 144', '3144 Bern', strftime('%s','2016-02-17 08:30:00'), STRFTIME('%s','2016-02-17 09:00:00'), NULL, 144, 1
118,'Dummyweg 144', '3144 Bern', strftime('%s','2016-01-14 09:30:00'), STRFTIME('%s','2016-01-14 10:00:00'), NULL, 144, 1
119,'Dummyweg 147', '3147 Bern', strftime('%s','2016-05-20 14:00:00'), STRFTIME('%s','2016-05-20 15:00:00'), NULL, 147, 1
120,'Dummyweg 147', '3147 Bern', strftime('%s','2016-04-26 08:15:00'), STRFTIME('%s','2016-04-26 09:15:00'), NULL, 147, 1
121,'Dummyweg 147', '3147 Bern', strftime('%s','2016-04-26 09:30:00'), STRFTIME('%s','2016-04-26 10:30:00'), NULL, 147, 1
122,'Dummyweg 148', '3148 Bern', strftime('%s','2016-06-01 13:30:00'), STRFTIME('%s','2016-06-01 14:30:00'), NULL, 148, 1
123,'Dummyweg 150', '3150 Bern', strftime('%s','2016-07-05 14:30:00'), STRFTIME('%s','2016-07-05 15:00:00'), NULL, 150, 1
124,'Dummyweg 150', '3150 Bern', strftime('%s','2016-04-25 11:00:00'), STRFTIME('%s','2016-04-25 11:45:00'), NULL, 150, 1
125,'Dummyweg 150', '3150 Bern', strftime('%s','2016-04-06 16:00:00'), STRFTIME('%s','2016-04-06 16:45:00'), NULL, 150, 1
126,'Dummyweg 150', '3150 Bern', strftime('%s','2016-02-23 15:30:00'), STRFTIME('%s','2016-02-23 16:15:00'), NULL, 150, 1
127,'Dummyweg 150', '3150 Bern', strftime('%s','2016-01-11 16:30:00'), STRFTIME('%s','2016-01-11 17:00:00'), NULL, 150, 1
